[2024-08-19 17:41:52,166: INFO: test: Welcome to Custom Log]
[2024-08-20 11:22:53,086: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:22:53,088: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:29:52,133: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 11:29:52,138: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:29:52,141: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:29:52,143: ERROR: 2771052960: Value error: yaml file is empty]
[2024-08-20 11:33:57,772: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 11:33:57,775: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:33:57,779: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:33:57,781: ERROR: 2771052960: Value error: yaml file is empty]
[2024-08-20 11:42:55,286: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 11:42:55,292: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:42:55,296: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:42:55,299: ERROR: 2771052960: Value error: yaml file is empty]
[2024-08-20 11:51:46,098: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:51:46,104: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:57:44,521: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:57:51,003: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:59:02,740: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:59:02,746: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:59:40,361: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 11:59:40,365: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:59:40,370: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:59:40,376: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:59:40,382: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:59:40,385: INFO: common: created directory at: artifacts]
[2024-08-20 11:59:40,387: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 11:59:40,391: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 11:59:40,393: ERROR: 2771052960: Error in the pipeline execution: DataIngestionConfig.__init__() got an unexpected keyword argument 'source_URL']
[2024-08-20 13:29:33,949: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:29:33,958: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:29:39,066: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:29:39,074: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:31:57,380: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 13:31:57,385: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:31:57,391: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:31:57,396: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:31:57,400: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:31:57,404: INFO: common: created directory at: artifacts]
[2024-08-20 13:31:57,406: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 13:31:57,409: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 13:31:57,410: ERROR: 2771052960: Error in the pipeline execution: DataIngestionConfig.__init__() got an unexpected keyword argument 'source_URL']
[2024-08-20 13:33:24,178: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:33:24,184: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:33:44,513: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 13:33:44,518: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:33:44,522: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:33:44,529: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:33:44,533: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:33:44,537: INFO: common: created directory at: artifacts]
[2024-08-20 13:33:44,539: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 13:33:44,544: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 13:33:44,546: ERROR: 2771052960: Error in the pipeline execution: DataIngestionConfig.__init__() got an unexpected keyword argument 'source_URL']
[2024-08-20 13:38:21,368: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 13:38:21,372: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:38:21,378: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:38:21,382: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:38:21,387: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:38:21,389: INFO: common: created directory at: artifacts]
[2024-08-20 13:38:21,391: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 13:38:21,395: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 13:38:21,397: ERROR: 2771052960: Error in the pipeline execution: DataIngestionConfig.__init__() got an unexpected keyword argument 'source_URL']
[2024-08-20 13:43:58,775: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 13:43:58,784: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:43:58,788: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:43:58,793: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:43:58,798: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:43:58,802: INFO: common: created directory at: artifacts]
[2024-08-20 13:43:58,803: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 13:43:58,805: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 13:43:58,807: ERROR: 2771052960: Error in the pipeline execution: DataIngestionConfig.__init__() got an unexpected keyword argument 'source_URL']
[2024-08-20 13:53:16,828: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 13:53:16,832: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:53:16,836: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:53:16,841: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:53:16,844: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:53:16,846: INFO: common: created directory at: artifacts]
[2024-08-20 13:53:16,847: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 13:53:16,849: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 13:53:16,850: ERROR: 2771052960: Attribute error: "'class_dirs'"]
[2024-08-20 16:47:45,624: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:49:21,964: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:49:21,970: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:50:04,781: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:51:41,848: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:52:28,394: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 16:52:28,400: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:52:28,403: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 16:52:28,409: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:52:28,412: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 16:52:28,414: INFO: common: created directory at: artifacts]
[2024-08-20 16:52:28,416: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 16:52:28,418: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 16:52:28,420: ERROR: 2771052960: Error in the pipeline execution: DataIngestionConfig.__init__() got an unexpected keyword argument 'class_dirs']
[2024-08-20 16:52:50,843: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:54:31,805: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:54:31,812: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:54:36,084: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:55:03,573: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 16:55:03,579: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:55:03,585: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 16:55:03,592: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:55:03,597: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 16:55:03,599: INFO: common: created directory at: artifacts]
[2024-08-20 16:55:03,601: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 16:55:03,605: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 16:55:03,606: ERROR: 2771052960: Error in the pipeline execution: DataIngestionConfig.__init__() got an unexpected keyword argument 'class_dirs']
[2024-08-20 16:59:48,337: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:59:48,344: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:59:53,683: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 17:00:07,084: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 17:00:07,089: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 17:00:07,094: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 17:00:07,100: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 17:00:07,104: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 17:00:07,106: INFO: common: created directory at: artifacts]
[2024-08-20 17:00:07,107: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 17:00:07,110: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 17:00:07,111: INFO: 2771052960: Initializing DataIngestion]
[2024-08-20 17:00:07,114: INFO: 2771052960: Downloading file]
[2024-08-20 17:00:07,116: ERROR: 2771052960: Attribute error: module 'urllib.request' has no attribute 'exceptions']
[2024-08-20 17:08:34,077: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 17:08:34,082: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 17:08:34,087: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 17:08:34,094: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 17:08:34,098: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 17:08:34,102: INFO: common: created directory at: artifacts]
[2024-08-20 17:08:34,103: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 17:08:34,106: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 17:08:34,108: INFO: 2771052960: Initializing DataIngestion]
[2024-08-20 17:08:34,109: INFO: 2771052960: Downloading file]
[2024-08-20 17:08:38,443: INFO: 3862538793: artifacts/data_ingestion/Images.zip downloaded successfully!]
[2024-08-20 17:08:38,486: INFO: 2771052960: Extracting zip file]
[2024-08-20 17:08:39,308: INFO: 3862538793: Extraction completed successfully into artifacts/data_ingestion/extracted_data]
[2024-08-20 17:08:39,311: WARNING: 3862538793: Folder 'Cargo' is missing!]
[2024-08-20 17:08:39,312: WARNING: 3862538793: Folder 'Carrier' is missing!]
[2024-08-20 17:08:39,314: WARNING: 3862538793: Folder 'Cruise' is missing!]
[2024-08-20 17:08:39,316: WARNING: 3862538793: Folder 'Tanker' is missing!]
[2024-08-20 17:08:39,317: WARNING: 3862538793: Folder 'Military' is missing!]
[2024-08-21 11:42:49,798: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-21 11:42:49,798: INFO: stage_01_data_ingestion: Initializing ConfigurationManager]
[2024-08-21 11:42:49,854: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-21 11:42:49,902: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-21 11:42:49,913: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-21 11:42:49,918: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-21 11:42:49,920: INFO: common: created directory at: artifacts]
[2024-08-21 11:42:49,920: INFO: stage_01_data_ingestion: Retrieving data ingestion configuration]
[2024-08-21 11:42:49,923: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-21 11:42:49,923: INFO: stage_01_data_ingestion: Initializing DataIngestion]
[2024-08-21 11:42:49,924: INFO: stage_01_data_ingestion: Downloading file]
[2024-08-21 11:42:49,926: INFO: data_ingestion: File already exists with size: 4775636]
[2024-08-21 11:42:49,927: INFO: stage_01_data_ingestion: Extracting zip file]
[2024-08-21 11:42:50,571: INFO: data_ingestion: Extraction completed successfully into artifacts/data_ingestion/extracted_data]
[2024-08-21 11:42:50,572: WARNING: data_ingestion: Folder 'Cargo' is missing!]
[2024-08-21 11:42:50,573: WARNING: data_ingestion: Folder 'Carrier' is missing!]
[2024-08-21 11:42:50,574: WARNING: data_ingestion: Folder 'Cruise' is missing!]
[2024-08-21 11:42:50,574: WARNING: data_ingestion: Folder 'Tanker' is missing!]
[2024-08-21 11:42:50,575: WARNING: data_ingestion: Folder 'Military' is missing!]
[2024-08-21 11:42:50,576: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-21 11:46:55,885: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-21 11:46:55,886: INFO: stage_01_data_ingestion: Initializing ConfigurationManager]
[2024-08-21 11:46:55,889: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-21 11:46:55,892: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-21 11:46:55,897: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-21 11:46:55,899: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-21 11:46:55,900: INFO: common: created directory at: artifacts]
[2024-08-21 11:46:55,901: INFO: stage_01_data_ingestion: Retrieving data ingestion configuration]
[2024-08-21 11:46:55,901: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-21 11:46:55,903: INFO: stage_01_data_ingestion: Initializing DataIngestion]
[2024-08-21 11:46:55,903: INFO: stage_01_data_ingestion: Downloading file]
[2024-08-21 11:46:55,903: INFO: data_ingestion: File already exists with size: 4775636]
[2024-08-21 11:46:55,904: INFO: stage_01_data_ingestion: Extracting zip file]
[2024-08-21 11:46:56,524: INFO: data_ingestion: Extraction completed successfully into artifacts/data_ingestion/extracted_data]
[2024-08-21 11:46:56,525: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
