[2024-08-19 17:41:52,166: INFO: test: Welcome to Custom Log]
[2024-08-20 11:22:53,086: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:22:53,088: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:29:52,133: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 11:29:52,138: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:29:52,141: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:29:52,143: ERROR: 2771052960: Value error: yaml file is empty]
[2024-08-20 11:33:57,772: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 11:33:57,775: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:33:57,779: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:33:57,781: ERROR: 2771052960: Value error: yaml file is empty]
[2024-08-20 11:42:55,286: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 11:42:55,292: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:42:55,296: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:42:55,299: ERROR: 2771052960: Value error: yaml file is empty]
[2024-08-20 11:51:46,098: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:51:46,104: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:57:44,521: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:57:51,003: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:59:02,740: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:59:02,746: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:59:40,361: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 11:59:40,365: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:59:40,370: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:59:40,376: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 11:59:40,382: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 11:59:40,385: INFO: common: created directory at: artifacts]
[2024-08-20 11:59:40,387: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 11:59:40,391: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 11:59:40,393: ERROR: 2771052960: Error in the pipeline execution: DataIngestionConfig.__init__() got an unexpected keyword argument 'source_URL']
[2024-08-20 13:29:33,949: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:29:33,958: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:29:39,066: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:29:39,074: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:31:57,380: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 13:31:57,385: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:31:57,391: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:31:57,396: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:31:57,400: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:31:57,404: INFO: common: created directory at: artifacts]
[2024-08-20 13:31:57,406: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 13:31:57,409: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 13:31:57,410: ERROR: 2771052960: Error in the pipeline execution: DataIngestionConfig.__init__() got an unexpected keyword argument 'source_URL']
[2024-08-20 13:33:24,178: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:33:24,184: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:33:44,513: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 13:33:44,518: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:33:44,522: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:33:44,529: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:33:44,533: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:33:44,537: INFO: common: created directory at: artifacts]
[2024-08-20 13:33:44,539: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 13:33:44,544: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 13:33:44,546: ERROR: 2771052960: Error in the pipeline execution: DataIngestionConfig.__init__() got an unexpected keyword argument 'source_URL']
[2024-08-20 13:38:21,368: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 13:38:21,372: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:38:21,378: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:38:21,382: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:38:21,387: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:38:21,389: INFO: common: created directory at: artifacts]
[2024-08-20 13:38:21,391: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 13:38:21,395: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 13:38:21,397: ERROR: 2771052960: Error in the pipeline execution: DataIngestionConfig.__init__() got an unexpected keyword argument 'source_URL']
[2024-08-20 13:43:58,775: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 13:43:58,784: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:43:58,788: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:43:58,793: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:43:58,798: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:43:58,802: INFO: common: created directory at: artifacts]
[2024-08-20 13:43:58,803: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 13:43:58,805: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 13:43:58,807: ERROR: 2771052960: Error in the pipeline execution: DataIngestionConfig.__init__() got an unexpected keyword argument 'source_URL']
[2024-08-20 13:53:16,828: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 13:53:16,832: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:53:16,836: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:53:16,841: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 13:53:16,844: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 13:53:16,846: INFO: common: created directory at: artifacts]
[2024-08-20 13:53:16,847: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 13:53:16,849: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 13:53:16,850: ERROR: 2771052960: Attribute error: "'class_dirs'"]
[2024-08-20 16:47:45,624: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:49:21,964: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:49:21,970: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:50:04,781: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:51:41,848: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:52:28,394: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 16:52:28,400: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:52:28,403: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 16:52:28,409: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:52:28,412: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 16:52:28,414: INFO: common: created directory at: artifacts]
[2024-08-20 16:52:28,416: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 16:52:28,418: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 16:52:28,420: ERROR: 2771052960: Error in the pipeline execution: DataIngestionConfig.__init__() got an unexpected keyword argument 'class_dirs']
[2024-08-20 16:52:50,843: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:54:31,805: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:54:31,812: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:54:36,084: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:55:03,573: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 16:55:03,579: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:55:03,585: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 16:55:03,592: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:55:03,597: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 16:55:03,599: INFO: common: created directory at: artifacts]
[2024-08-20 16:55:03,601: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 16:55:03,605: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 16:55:03,606: ERROR: 2771052960: Error in the pipeline execution: DataIngestionConfig.__init__() got an unexpected keyword argument 'class_dirs']
[2024-08-20 16:59:48,337: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:59:48,344: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 16:59:53,683: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 17:00:07,084: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 17:00:07,089: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 17:00:07,094: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 17:00:07,100: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 17:00:07,104: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 17:00:07,106: INFO: common: created directory at: artifacts]
[2024-08-20 17:00:07,107: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 17:00:07,110: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 17:00:07,111: INFO: 2771052960: Initializing DataIngestion]
[2024-08-20 17:00:07,114: INFO: 2771052960: Downloading file]
[2024-08-20 17:00:07,116: ERROR: 2771052960: Attribute error: module 'urllib.request' has no attribute 'exceptions']
[2024-08-20 17:08:34,077: INFO: 2771052960: Initializing ConfigurationManager]
[2024-08-20 17:08:34,082: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 17:08:34,087: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 17:08:34,094: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-20 17:08:34,098: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-20 17:08:34,102: INFO: common: created directory at: artifacts]
[2024-08-20 17:08:34,103: INFO: 2771052960: Retrieving data ingestion configuration]
[2024-08-20 17:08:34,106: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-20 17:08:34,108: INFO: 2771052960: Initializing DataIngestion]
[2024-08-20 17:08:34,109: INFO: 2771052960: Downloading file]
[2024-08-20 17:08:38,443: INFO: 3862538793: artifacts/data_ingestion/Images.zip downloaded successfully!]
[2024-08-20 17:08:38,486: INFO: 2771052960: Extracting zip file]
[2024-08-20 17:08:39,308: INFO: 3862538793: Extraction completed successfully into artifacts/data_ingestion/extracted_data]
[2024-08-20 17:08:39,311: WARNING: 3862538793: Folder 'Cargo' is missing!]
[2024-08-20 17:08:39,312: WARNING: 3862538793: Folder 'Carrier' is missing!]
[2024-08-20 17:08:39,314: WARNING: 3862538793: Folder 'Cruise' is missing!]
[2024-08-20 17:08:39,316: WARNING: 3862538793: Folder 'Tanker' is missing!]
[2024-08-20 17:08:39,317: WARNING: 3862538793: Folder 'Military' is missing!]
[2024-08-21 11:42:49,798: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-21 11:42:49,798: INFO: stage_01_data_ingestion: Initializing ConfigurationManager]
[2024-08-21 11:42:49,854: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-21 11:42:49,902: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-21 11:42:49,913: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-21 11:42:49,918: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-21 11:42:49,920: INFO: common: created directory at: artifacts]
[2024-08-21 11:42:49,920: INFO: stage_01_data_ingestion: Retrieving data ingestion configuration]
[2024-08-21 11:42:49,923: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-21 11:42:49,923: INFO: stage_01_data_ingestion: Initializing DataIngestion]
[2024-08-21 11:42:49,924: INFO: stage_01_data_ingestion: Downloading file]
[2024-08-21 11:42:49,926: INFO: data_ingestion: File already exists with size: 4775636]
[2024-08-21 11:42:49,927: INFO: stage_01_data_ingestion: Extracting zip file]
[2024-08-21 11:42:50,571: INFO: data_ingestion: Extraction completed successfully into artifacts/data_ingestion/extracted_data]
[2024-08-21 11:42:50,572: WARNING: data_ingestion: Folder 'Cargo' is missing!]
[2024-08-21 11:42:50,573: WARNING: data_ingestion: Folder 'Carrier' is missing!]
[2024-08-21 11:42:50,574: WARNING: data_ingestion: Folder 'Cruise' is missing!]
[2024-08-21 11:42:50,574: WARNING: data_ingestion: Folder 'Tanker' is missing!]
[2024-08-21 11:42:50,575: WARNING: data_ingestion: Folder 'Military' is missing!]
[2024-08-21 11:42:50,576: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-21 11:46:55,885: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-21 11:46:55,886: INFO: stage_01_data_ingestion: Initializing ConfigurationManager]
[2024-08-21 11:46:55,889: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-21 11:46:55,892: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-21 11:46:55,897: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-21 11:46:55,899: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-21 11:46:55,900: INFO: common: created directory at: artifacts]
[2024-08-21 11:46:55,901: INFO: stage_01_data_ingestion: Retrieving data ingestion configuration]
[2024-08-21 11:46:55,901: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-21 11:46:55,903: INFO: stage_01_data_ingestion: Initializing DataIngestion]
[2024-08-21 11:46:55,903: INFO: stage_01_data_ingestion: Downloading file]
[2024-08-21 11:46:55,903: INFO: data_ingestion: File already exists with size: 4775636]
[2024-08-21 11:46:55,904: INFO: stage_01_data_ingestion: Extracting zip file]
[2024-08-21 11:46:56,524: INFO: data_ingestion: Extraction completed successfully into artifacts/data_ingestion/extracted_data]
[2024-08-21 11:46:56,525: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-22 10:44:37,609: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 10:44:37,640: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 10:44:37,643: INFO: common: created directory at: artifacts]
[2024-08-22 10:44:37,646: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 10:52:23,802: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 10:52:23,808: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 10:52:23,810: INFO: common: created directory at: artifacts]
[2024-08-22 10:52:23,812: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 10:53:50,093: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 10:53:50,098: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 10:53:50,101: INFO: common: created directory at: artifacts]
[2024-08-22 10:53:50,103: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 11:00:37,765: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 11:00:37,770: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 11:00:37,774: INFO: common: created directory at: artifacts]
[2024-08-22 11:00:37,777: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 11:07:54,780: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 11:07:54,785: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 11:07:54,789: INFO: common: created directory at: artifacts]
[2024-08-22 11:07:54,792: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 11:12:29,433: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 11:12:29,439: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 11:12:29,441: INFO: common: created directory at: artifacts]
[2024-08-22 11:12:29,444: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 11:13:53,537: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 11:13:53,542: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 11:13:53,545: INFO: common: created directory at: artifacts]
[2024-08-22 11:13:53,548: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 11:17:38,279: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 11:17:38,286: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 11:17:38,288: INFO: common: created directory at: artifacts]
[2024-08-22 11:17:38,291: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:11:40,278: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:11:40,291: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:11:40,293: INFO: common: created directory at: artifacts]
[2024-08-22 12:11:40,295: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:13:16,647: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:13:16,652: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:13:16,655: INFO: common: created directory at: artifacts]
[2024-08-22 12:13:16,658: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:16:07,380: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:16:07,387: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:16:07,391: INFO: common: created directory at: artifacts]
[2024-08-22 12:16:07,394: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:19:47,857: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:19:47,863: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:19:47,866: INFO: common: created directory at: artifacts]
[2024-08-22 12:19:47,869: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:21:45,484: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:21:45,490: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:21:45,493: INFO: common: created directory at: artifacts]
[2024-08-22 12:21:45,495: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:22:22,302: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:22:22,309: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:22:22,312: INFO: common: created directory at: artifacts]
[2024-08-22 12:22:22,315: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:25:06,468: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:25:06,475: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:25:06,478: INFO: common: created directory at: artifacts]
[2024-08-22 12:25:06,481: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:25:50,739: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:25:50,745: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:25:50,749: INFO: common: created directory at: artifacts]
[2024-08-22 12:25:50,752: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:30:11,007: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:30:11,015: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:30:11,018: INFO: common: created directory at: artifacts]
[2024-08-22 12:30:11,023: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:31:02,817: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:31:02,822: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:31:02,823: INFO: common: created directory at: artifacts]
[2024-08-22 12:31:02,826: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:31:31,835: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:31:31,841: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:31:31,845: INFO: common: created directory at: artifacts]
[2024-08-22 12:31:31,848: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:35:57,965: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:35:57,970: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:35:57,973: INFO: common: created directory at: artifacts]
[2024-08-22 12:35:57,975: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:45:32,496: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:45:32,498: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:45:32,500: INFO: common: created directory at: artifacts]
[2024-08-22 12:45:32,501: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:49:40,429: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:49:40,431: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:49:40,433: INFO: common: created directory at: artifacts]
[2024-08-22 12:49:40,434: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 12:53:37,212: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 12:53:37,214: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 12:53:37,217: INFO: common: created directory at: artifacts]
[2024-08-22 12:53:37,218: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 13:00:15,841: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 13:00:15,844: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 13:00:15,846: INFO: common: created directory at: artifacts]
[2024-08-22 13:00:15,848: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 13:02:41,033: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 13:02:41,035: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 13:02:41,036: INFO: common: created directory at: artifacts]
[2024-08-22 13:02:41,038: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 13:06:13,951: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 13:06:13,954: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 13:06:13,956: INFO: common: created directory at: artifacts]
[2024-08-22 13:06:13,958: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 13:16:00,799: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 13:16:00,807: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 13:16:00,809: INFO: common: created directory at: artifacts]
[2024-08-22 13:16:00,811: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 13:17:38,544: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 13:17:38,548: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 13:17:38,549: INFO: common: created directory at: artifacts]
[2024-08-22 13:17:38,550: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 13:20:14,503: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 13:20:14,505: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 13:20:14,507: INFO: common: created directory at: artifacts]
[2024-08-22 13:20:14,508: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 13:21:26,598: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 13:21:26,601: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 13:21:26,602: INFO: common: created directory at: artifacts]
[2024-08-22 13:21:26,604: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 13:21:52,065: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 13:21:52,067: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 13:21:52,069: INFO: common: created directory at: artifacts]
[2024-08-22 13:21:52,070: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 13:23:48,444: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 13:23:48,448: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 13:23:48,449: INFO: common: created directory at: artifacts]
[2024-08-22 13:23:48,451: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-22 13:27:12,351: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-22 13:27:12,354: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-22 13:27:12,357: INFO: common: created directory at: artifacts]
[2024-08-22 13:27:12,359: INFO: common: created directory at: artifacts/prepare_base_model]
